Reporter Countries,Partner Countries,Element,Item,Unit,Y2018
United Arab Emirates,Kenya,Export Quantity,Maize,tonnes,4.26
United Arab Emirates,Kenya,Export Quantity,Rice,tonnes,527.0
United Arab Emirates,Kenya,Export Quantity,Wheat,tonnes,0.17
United Arab Emirates,Kuwait,Export Quantity,Maize,tonnes,5715.71
United Arab Emirates,Kuwait,Export Quantity,Rice,tonnes,1752.0
United Arab Emirates,Kuwait,Export Quantity,Wheat,tonnes,21.89
United Arab Emirates,Lebanon,Export Quantity,Maize,tonnes,13.78
United Arab Emirates,Lebanon,Export Quantity,Rice,tonnes,166.0
United Arab Emirates,Liberia,Export Quantity,Rice,tonnes,5.0
United Arab Emirates,Libya,Export Quantity,Maize,tonnes,97.69
United Arab Emirates,Libya,Export Quantity,Rice,tonnes,20.0
United Arab Emirates,Madagascar,Export Quantity,Rice,tonnes,76.0
United Arab Emirates,Malawi,Export Quantity,Rice,tonnes,0.0
United Arab Emirates,Malaysia,Export Quantity,Maize,tonnes,0.57
United Arab Emirates,Malaysia,Export Quantity,Rice,tonnes,0.0
United Arab Emirates,Malaysia,Export Quantity,Wheat,tonnes,25.25
United Arab Emirates,Maldives,Export Quantity,Maize,tonnes,29.81
United Arab Emirates,Maldives,Export Quantity,Rice,tonnes,85.0
United Arab Emirates,Maldives,Export Quantity,Wheat,tonnes,0.3
United Arab Emirates,Mali,Export Quantity,Rice,tonnes,7.0
United Arab Emirates,Mauritania,Export Quantity,Rice,tonnes,13.0
United Arab Emirates,Mauritania,Export Quantity,Wheat,tonnes,0.08
United Arab Emirates,Mauritius,Export Quantity,Maize,tonnes,12.29
United Arab Emirates,Mauritius,Export Quantity,Rice,tonnes,1.0
United Arab Emirates,Montenegro,Export Quantity,Rice,tonnes,0.0
United Arab Emirates,Morocco,Export Quantity,Rice,tonnes,8.0
United Arab Emirates,Mozambique,Export Quantity,Rice,tonnes,29.0
United Arab Emirates,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,28.0
United Arab Emirates,New Zealand,Export Quantity,Rice,tonnes,3.0
United Arab Emirates,Niger,Export Quantity,Rice,tonnes,28.0
United Arab Emirates,Nigeria,Export Quantity,Maize,tonnes,1.13
United Arab Emirates,Nigeria,Export Quantity,Rice,tonnes,131.0
United Arab Emirates,Oman,Export Quantity,Maize,tonnes,2099.09
United Arab Emirates,Oman,Export Quantity,Rice,tonnes,31180.0
United Arab Emirates,Oman,Export Quantity,Wheat,tonnes,25216.25
United Arab Emirates,Pakistan,Export Quantity,Maize,tonnes,207.33
United Arab Emirates,Pakistan,Export Quantity,Rice,tonnes,548.0
United Arab Emirates,Pakistan,Export Quantity,Wheat,tonnes,48.09
United Arab Emirates,Palestine,Export Quantity,Rice,tonnes,145.0
United Arab Emirates,Republic of Korea,Export Quantity,Rice,tonnes,54.0
United Arab Emirates,Rwanda,Export Quantity,Rice,tonnes,11.0
United Arab Emirates,Saudi Arabia,Export Quantity,Maize,tonnes,130.15
United Arab Emirates,Saudi Arabia,Export Quantity,Rice,tonnes,4701.0
United Arab Emirates,Saudi Arabia,Export Quantity,Wheat,tonnes,38.47
United Arab Emirates,Senegal,Export Quantity,Rice,tonnes,122.0
United Arab Emirates,Senegal,Export Quantity,Wheat,tonnes,0.06
United Arab Emirates,Seychelles,Export Quantity,Maize,tonnes,8.06
United Arab Emirates,Seychelles,Export Quantity,Rice,tonnes,221.0
United Arab Emirates,Seychelles,Export Quantity,Wheat,tonnes,25.84
United Arab Emirates,Sierra Leone,Export Quantity,Maize,tonnes,0.13
United Arab Emirates,Sierra Leone,Export Quantity,Rice,tonnes,20.0
United Arab Emirates,Singapore,Export Quantity,Rice,tonnes,15.0
United Arab Emirates,Somalia,Export Quantity,Maize,tonnes,713.55
United Arab Emirates,Somalia,Export Quantity,Rice,tonnes,6440.0
United Arab Emirates,Somalia,Export Quantity,Wheat,tonnes,601.62
United Arab Emirates,South Africa,Export Quantity,Maize,tonnes,9.07
United Arab Emirates,South Africa,Export Quantity,Rice,tonnes,0.0
United Arab Emirates,Sri Lanka,Export Quantity,Rice,tonnes,2.0
United Arab Emirates,Sri Lanka,Export Quantity,Wheat,tonnes,55726.79
United Arab Emirates,Sudan,Export Quantity,Maize,tonnes,2.26
United Arab Emirates,Sudan,Export Quantity,Rice,tonnes,657.0
United Arab Emirates,Sweden,Export Quantity,Maize,tonnes,2.0
United Arab Emirates,Sweden,Export Quantity,Rice,tonnes,20.0
United Arab Emirates,Switzerland,Export Quantity,Rice,tonnes,8.0
United Arab Emirates,Tajikistan,Export Quantity,Rice,tonnes,7.0
United Arab Emirates,Togo,Export Quantity,Rice,tonnes,7.0
United Arab Emirates,Türkiye,Export Quantity,Rice,tonnes,729.0
United Arab Emirates,Turkmenistan,Export Quantity,Rice,tonnes,26.0
United Arab Emirates,Uganda,Export Quantity,Maize,tonnes,2.7
United Arab Emirates,Uganda,Export Quantity,Rice,tonnes,101.0
United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,73.0
United Arab Emirates,United Republic of Tanzania,Export Quantity,Maize,tonnes,214.11
United Arab Emirates,United Republic of Tanzania,Export Quantity,Rice,tonnes,202.0
United Arab Emirates,United Republic of Tanzania,Export Quantity,Wheat,tonnes,0.6
United Arab Emirates,United States of America,Export Quantity,Rice,tonnes,4379.0
United Arab Emirates,Yemen,Export Quantity,Maize,tonnes,1164.98
United Arab Emirates,Yemen,Export Quantity,Rice,tonnes,7648.0
United Arab Emirates,Yemen,Export Quantity,Wheat,tonnes,10056.81
United Arab Emirates,Zambia,Export Quantity,Rice,tonnes,17.0
United Arab Emirates,Zimbabwe,Export Quantity,Rice,tonnes,9.0
United Kingdom of Great Britain and Northern Ireland,Australia,Export Quantity,Rice,tonnes,42.0
United Kingdom of Great Britain and Northern Ireland,Austria,Export Quantity,Maize,tonnes,1.22
United Kingdom of Great Britain and Northern Ireland,Austria,Export Quantity,Rice,tonnes,568.0
United Kingdom of Great Britain and Northern Ireland,Azerbaijan,Export Quantity,Rice,tonnes,1.0
United Kingdom of Great Britain and Northern Ireland,Bahrain,Export Quantity,Maize,tonnes,2.74
United Kingdom of Great Britain and Northern Ireland,Bahrain,Export Quantity,Rice,tonnes,0.0
United Kingdom of Great Britain and Northern Ireland,Bahrain,Export Quantity,Wheat,tonnes,14.97
United Kingdom of Great Britain and Northern Ireland,Barbados,Export Quantity,Wheat,tonnes,2.0
United Kingdom of Great Britain and Northern Ireland,Belgium,Export Quantity,Maize,tonnes,2.05
United Kingdom of Great Britain and Northern Ireland,Belgium,Export Quantity,Rice,tonnes,3591.0
United Kingdom of Great Britain and Northern Ireland,Belgium,Export Quantity,Wheat,tonnes,8871.69
United Kingdom of Great Britain and Northern Ireland,Bulgaria,Export Quantity,Maize,tonnes,1.01
United Kingdom of Great Britain and Northern Ireland,Bulgaria,Export Quantity,Rice,tonnes,29.0
United Kingdom of Great Britain and Northern Ireland,Bulgaria,Export Quantity,Wheat,tonnes,0.5
United Kingdom of Great Britain and Northern Ireland,Canada,Export Quantity,Rice,tonnes,0.0
United Kingdom of Great Britain and Northern Ireland,"China, Hong Kong SAR",Export Quantity,Maize,tonnes,1.5
United Kingdom of Great Britain and Northern Ireland,"China, Hong Kong SAR",Export Quantity,Rice,tonnes,28.0
United Kingdom of Great Britain and Northern Ireland,"China, Hong Kong SAR",Export Quantity,Wheat,tonnes,1.44
United Kingdom of Great Britain and Northern Ireland,"China, mainland",Export Quantity,Wheat,tonnes,46.67
United Kingdom of Great Britain and Northern Ireland,Croatia,Export Quantity,Rice,tonnes,3.0
United Kingdom of Great Britain and Northern Ireland,Cyprus,Export Quantity,Maize,tonnes,5.97
United Kingdom of Great Britain and Northern Ireland,Cyprus,Export Quantity,Rice,tonnes,456.0
United Kingdom of Great Britain and Northern Ireland,Cyprus,Export Quantity,Wheat,tonnes,0.05
United Kingdom of Great Britain and Northern Ireland,Czechia,Export Quantity,Maize,tonnes,0.51
United Kingdom of Great Britain and Northern Ireland,Czechia,Export Quantity,Rice,tonnes,408.0
United Kingdom of Great Britain and Northern Ireland,Czechia,Export Quantity,Wheat,tonnes,5.8
United Kingdom of Great Britain and Northern Ireland,Denmark,Export Quantity,Maize,tonnes,14.12
United Kingdom of Great Britain and Northern Ireland,Denmark,Export Quantity,Rice,tonnes,180.0
United Kingdom of Great Britain and Northern Ireland,Denmark,Export Quantity,Wheat,tonnes,88.15
United Kingdom of Great Britain and Northern Ireland,Djibouti,Export Quantity,Rice,tonnes,4.0
United Kingdom of Great Britain and Northern Ireland,Egypt,Export Quantity,Maize,tonnes,0.25
United Kingdom of Great Britain and Northern Ireland,Estonia,Export Quantity,Maize,tonnes,0.08
United Kingdom of Great Britain and Northern Ireland,Estonia,Export Quantity,Rice,tonnes,28.0
United Kingdom of Great Britain and Northern Ireland,Estonia,Export Quantity,Wheat,tonnes,0.0
United Kingdom of Great Britain and Northern Ireland,Finland,Export Quantity,Maize,tonnes,0.12
United Kingdom of Great Britain and Northern Ireland,Finland,Export Quantity,Rice,tonnes,465.0
United Kingdom of Great Britain and Northern Ireland,Finland,Export Quantity,Wheat,tonnes,0.01
United Kingdom of Great Britain and Northern Ireland,France,Export Quantity,Maize,tonnes,300.29
United Kingdom of Great Britain and Northern Ireland,France,Export Quantity,Rice,tonnes,8883.0
United Kingdom of Great Britain and Northern Ireland,France,Export Quantity,Wheat,tonnes,901.43
United Kingdom of Great Britain and Northern Ireland,Gambia,Export Quantity,Rice,tonnes,16.0
United Kingdom of Great Britain and Northern Ireland,Germany,Export Quantity,Maize,tonnes,33.96
United Kingdom of Great Britain and Northern Ireland,Germany,Export Quantity,Rice,tonnes,4928.0
United Kingdom of Great Britain and Northern Ireland,Germany,Export Quantity,Wheat,tonnes,3.1
United Kingdom of Great Britain and Northern Ireland,Greece,Export Quantity,Maize,tonnes,0.22
United Kingdom of Great Britain and Northern Ireland,Greece,Export Quantity,Rice,tonnes,155.0
United Kingdom of Great Britain and Northern Ireland,Greece,Export Quantity,Wheat,tonnes,11.75
United Kingdom of Great Britain and Northern Ireland,Hungary,Export Quantity,Maize,tonnes,0.2
United Kingdom of Great Britain and Northern Ireland,Hungary,Export Quantity,Rice,tonnes,46.0
United Kingdom of Great Britain and Northern Ireland,Hungary,Export Quantity,Wheat,tonnes,0.01
United Kingdom of Great Britain and Northern Ireland,Iceland,Export Quantity,Maize,tonnes,7.43
United Kingdom of Great Britain and Northern Ireland,Iceland,Export Quantity,Rice,tonnes,399.0
United Kingdom of Great Britain and Northern Ireland,Iceland,Export Quantity,Wheat,tonnes,1950.0
United Kingdom of Great Britain and Northern Ireland,India,Export Quantity,Maize,tonnes,0.21
United Kingdom of Great Britain and Northern Ireland,India,Export Quantity,Rice,tonnes,39.0
United Kingdom of Great Britain and Northern Ireland,India,Export Quantity,Wheat,tonnes,5.51
United Kingdom of Great Britain and Northern Ireland,Iraq,Export Quantity,Maize,tonnes,50.68
United Kingdom of Great Britain and Northern Ireland,Ireland,Export Quantity,Maize,tonnes,181473.22
United Kingdom of Great Britain and Northern Ireland,Ireland,Export Quantity,Rice,tonnes,11102.0
United Kingdom of Great Britain and Northern Ireland,Ireland,Export Quantity,Wheat,tonnes,201491.28
United Kingdom of Great Britain and Northern Ireland,Israel,Export Quantity,Maize,tonnes,8.0
United Kingdom of Great Britain and Northern Ireland,Israel,Export Quantity,Rice,tonnes,148.0
United Kingdom of Great Britain and Northern Ireland,Italy,Export Quantity,Maize,tonnes,7.87
United Kingdom of Great Britain and Northern Ireland,Italy,Export Quantity,Rice,tonnes,4630.0
United Kingdom of Great Britain and Northern Ireland,Italy,Export Quantity,Wheat,tonnes,13199.99
United Kingdom of Great Britain and Northern Ireland,Japan,Export Quantity,Maize,tonnes,1.41
United Kingdom of Great Britain and Northern Ireland,Kenya,Export Quantity,Maize,tonnes,1.01
United Kingdom of Great Britain and Northern Ireland,Kenya,Export Quantity,Rice,tonnes,106.0
United Kingdom of Great Britain and Northern Ireland,Kuwait,Export Quantity,Rice,tonnes,1.0
United Kingdom of Great Britain and Northern Ireland,Latvia,Export Quantity,Rice,tonnes,19.0
United Kingdom of Great Britain and Northern Ireland,Lebanon,Export Quantity,Maize,tonnes,0.4
United Kingdom of Great Britain and Northern Ireland,Lebanon,Export Quantity,Rice,tonnes,30.0
United Kingdom of Great Britain and Northern Ireland,Lithuania,Export Quantity,Maize,tonnes,0.0
United Kingdom of Great Britain and Northern Ireland,Lithuania,Export Quantity,Rice,tonnes,2.0
United Kingdom of Great Britain and Northern Ireland,Lithuania,Export Quantity,Wheat,tonnes,0.22
United Kingdom of Great Britain and Northern Ireland,Luxembourg,Export Quantity,Maize,tonnes,0.22
United Kingdom of Great Britain and Northern Ireland,Luxembourg,Export Quantity,Rice,tonnes,44.0
United Kingdom of Great Britain and Northern Ireland,Luxembourg,Export Quantity,Wheat,tonnes,0.02
United Kingdom of Great Britain and Northern Ireland,Malaysia,Export Quantity,Wheat,tonnes,0.01
United Kingdom of Great Britain and Northern Ireland,Malta,Export Quantity,Maize,tonnes,0.63
United Kingdom of Great Britain and Northern Ireland,Malta,Export Quantity,Rice,tonnes,583.0
United Kingdom of Great Britain and Northern Ireland,Malta,Export Quantity,Wheat,tonnes,21.14
United Kingdom of Great Britain and Northern Ireland,Netherlands (Kingdom of the),Export Quantity,Maize,tonnes,22.93
United Kingdom of Great Britain and Northern Ireland,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,4835.0
United Kingdom of Great Britain and Northern Ireland,Netherlands (Kingdom of the),Export Quantity,Wheat,tonnes,67414.37
United Kingdom of Great Britain and Northern Ireland,New Zealand,Export Quantity,Rice,tonnes,2.0
United Kingdom of Great Britain and Northern Ireland,Nigeria,Export Quantity,Rice,tonnes,44.0
United Kingdom of Great Britain and Northern Ireland,Norway,Export Quantity,Maize,tonnes,911.68
United Kingdom of Great Britain and Northern Ireland,Norway,Export Quantity,Rice,tonnes,47.0
United Kingdom of Great Britain and Northern Ireland,Norway,Export Quantity,Wheat,tonnes,23.6
United Kingdom of Great Britain and Northern Ireland,Oman,Export Quantity,Maize,tonnes,1.25
United Kingdom of Great Britain and Northern Ireland,Oman,Export Quantity,Rice,tonnes,0.0
United Kingdom of Great Britain and Northern Ireland,Pakistan,Export Quantity,Rice,tonnes,125.0
United Kingdom of Great Britain and Northern Ireland,Philippines,Export Quantity,Rice,tonnes,9.0
United Kingdom of Great Britain and Northern Ireland,Poland,Export Quantity,Maize,tonnes,5.18
United Kingdom of Great Britain and Northern Ireland,Poland,Export Quantity,Rice,tonnes,247.0
United Kingdom of Great Britain and Northern Ireland,Poland,Export Quantity,Wheat,tonnes,203.95
United Kingdom of Great Britain and Northern Ireland,Portugal,Export Quantity,Maize,tonnes,1.36
United Kingdom of Great Britain and Northern Ireland,Portugal,Export Quantity,Rice,tonnes,471.0
United Kingdom of Great Britain and Northern Ireland,Portugal,Export Quantity,Wheat,tonnes,4393.45
United Kingdom of Great Britain and Northern Ireland,Qatar,Export Quantity,Maize,tonnes,0.08
United Kingdom of Great Britain and Northern Ireland,Qatar,Export Quantity,Rice,tonnes,4.0
United Kingdom of Great Britain and Northern Ireland,Qatar,Export Quantity,Wheat,tonnes,0.01
United Kingdom of Great Britain and Northern Ireland,Romania,Export Quantity,Maize,tonnes,0.04
United Kingdom of Great Britain and Northern Ireland,Romania,Export Quantity,Rice,tonnes,5.0
United Kingdom of Great Britain and Northern Ireland,Romania,Export Quantity,Wheat,tonnes,23.08
United Kingdom of Great Britain and Northern Ireland,Saudi Arabia,Export Quantity,Maize,tonnes,0.29
United Kingdom of Great Britain and Northern Ireland,Saudi Arabia,Export Quantity,Rice,tonnes,1.0
United Kingdom of Great Britain and Northern Ireland,Saudi Arabia,Export Quantity,Wheat,tonnes,0.7
United Kingdom of Great Britain and Northern Ireland,Singapore,Export Quantity,Rice,tonnes,0.0
United Kingdom of Great Britain and Northern Ireland,Slovakia,Export Quantity,Maize,tonnes,0.01
United Kingdom of Great Britain and Northern Ireland,Slovakia,Export Quantity,Rice,tonnes,1.0
United Kingdom of Great Britain and Northern Ireland,Slovenia,Export Quantity,Rice,tonnes,0.0
United Kingdom of Great Britain and Northern Ireland,Slovenia,Export Quantity,Wheat,tonnes,0.04
United Kingdom of Great Britain and Northern Ireland,South Africa,Export Quantity,Wheat,tonnes,21.42
United Kingdom of Great Britain and Northern Ireland,Spain,Export Quantity,Maize,tonnes,1.84
United Kingdom of Great Britain and Northern Ireland,Spain,Export Quantity,Rice,tonnes,4051.0
United Kingdom of Great Britain and Northern Ireland,Spain,Export Quantity,Wheat,tonnes,54187.8
United Kingdom of Great Britain and Northern Ireland,Sri Lanka,Export Quantity,Wheat,tonnes,0.09
United Kingdom of Great Britain and Northern Ireland,Sweden,Export Quantity,Maize,tonnes,62.09
United Kingdom of Great Britain and Northern Ireland,Sweden,Export Quantity,Rice,tonnes,1188.0
United Kingdom of Great Britain and Northern Ireland,Switzerland,Export Quantity,Maize,tonnes,0.47
United Kingdom of Great Britain and Northern Ireland,Switzerland,Export Quantity,Rice,tonnes,160.0
United Kingdom of Great Britain and Northern Ireland,Switzerland,Export Quantity,Wheat,tonnes,7.0
United Kingdom of Great Britain and Northern Ireland,Thailand,Export Quantity,Rice,tonnes,52.0
United Kingdom of Great Britain and Northern Ireland,Türkiye,Export Quantity,Wheat,tonnes,0.1
United Kingdom of Great Britain and Northern Ireland,United Arab Emirates,Export Quantity,Maize,tonnes,9.27
United Kingdom of Great Britain and Northern Ireland,United Arab Emirates,Export Quantity,Rice,tonnes,301.0
United Kingdom of Great Britain and Northern Ireland,United Arab Emirates,Export Quantity,Wheat,tonnes,22.0
United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,Export Quantity,Rice,tonnes,1.0
United Kingdom of Great Britain and Northern Ireland,United States of America,Export Quantity,Rice,tonnes,333.0
United Kingdom of Great Britain and Northern Ireland,United States of America,Export Quantity,Wheat,tonnes,2.43
United Kingdom of Great Britain and Northern Ireland,Viet Nam,Export Quantity,Maize,tonnes,0.22
United Republic of Tanzania,Angola,Export Quantity,Rice,tonnes,0.0
United Republic of Tanzania,Bangladesh,Export Quantity,Maize,tonnes,96.0
United Republic of Tanzania,Burundi,Export Quantity,Maize,tonnes,10972.79
United Republic of Tanzania,Burundi,Export Quantity,Rice,tonnes,1205.0
United Republic of Tanzania,Comoros,Export Quantity,Wheat,tonnes,1.0
United Republic of Tanzania,Democratic Republic of the Congo,Export Quantity,Maize,tonnes,1676.45
United Republic of Tanzania,Democratic Republic of the Congo,Export Quantity,Rice,tonnes,3201.0
United Republic of Tanzania,Japan,Export Quantity,Maize,tonnes,0.01
United Republic of Tanzania,Kenya,Export Quantity,Maize,tonnes,84998.84
United Republic of Tanzania,Kenya,Export Quantity,Rice,tonnes,5328.0
United Republic of Tanzania,Malawi,Export Quantity,Rice,tonnes,150.0
United Republic of Tanzania,Oman,Export Quantity,Maize,tonnes,20.0
United Republic of Tanzania,Oman,Export Quantity,Rice,tonnes,18.0
United Republic of Tanzania,Pakistan,Export Quantity,Rice,tonnes,0.0
United Republic of Tanzania,Qatar,Export Quantity,Rice,tonnes,0.0
United Republic of Tanzania,Rwanda,Export Quantity,Maize,tonnes,390.0
United Republic of Tanzania,Rwanda,Export Quantity,Rice,tonnes,8857.0
United Republic of Tanzania,Rwanda,Export Quantity,Wheat,tonnes,1020.0
United Republic of Tanzania,Singapore,Export Quantity,Rice,tonnes,0.0
United Republic of Tanzania,South Africa,Export Quantity,Maize,tonnes,0.03
United Republic of Tanzania,South Sudan,Export Quantity,Rice,tonnes,2642.0
United Republic of Tanzania,Sudan,Export Quantity,Maize,tonnes,4.2
United Republic of Tanzania,Sudan,Export Quantity,Rice,tonnes,3058.0
United Republic of Tanzania,Türkiye,Export Quantity,Rice,tonnes,30.0
United Republic of Tanzania,Uganda,Export Quantity,Maize,tonnes,93735.72
United Republic of Tanzania,Uganda,Export Quantity,Rice,tonnes,46128.0
United Republic of Tanzania,Uganda,Export Quantity,Wheat,tonnes,26.38
United Republic of Tanzania,United Arab Emirates,Export Quantity,Rice,tonnes,0.0
United Republic of Tanzania,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,0.0
United Republic of Tanzania,Zambia,Export Quantity,Rice,tonnes,3.0
United Republic of Tanzania,Zimbabwe,Export Quantity,Rice,tonnes,2.0
United States of America,Afghanistan,Export Quantity,Maize,tonnes,1.65
United States of America,Albania,Export Quantity,Maize,tonnes,18.62
United States of America,Algeria,Export Quantity,Maize,tonnes,47953.25
United States of America,Algeria,Export Quantity,Wheat,tonnes,344314.0
United States of America,Angola,Export Quantity,Rice,tonnes,38.0
United States of America,Antigua and Barbuda,Export Quantity,Maize,tonnes,10.0
United States of America,Antigua and Barbuda,Export Quantity,Rice,tonnes,81.0
United States of America,Argentina,Export Quantity,Maize,tonnes,3352.68
United States of America,Argentina,Export Quantity,Rice,tonnes,46.0
United States of America,Argentina,Export Quantity,Wheat,tonnes,5.82
United States of America,Australia,Export Quantity,Maize,tonnes,982.31
United States of America,Australia,Export Quantity,Rice,tonnes,10016.0
United States of America,Australia,Export Quantity,Wheat,tonnes,45.26
